Date	Open	High	Low	Close	Volume
2018-05-09	49.42	50.42	49.33	50.25	16776100
2018-05-10	50.41	51.4	50.38	51.4	14314200
2018-05-11	51.77	53.58	51.75	52.63	21432500
2018-05-14	53.08	54.4	53.0	54.27	15847800
2018-05-15	53.81	54.65	53.18	54.65	15954500
2018-05-16	55.33	56.0	55.14	55.9	20944200
2018-05-17	55.3	55.8	54.75	55.38	20241200
2018-05-18	54.7	55.5	53.45	54.77	22361100
2018-05-21	55.01	55.1	53.0	53.0	22608800
2018-05-22	52.87	53.06	51.87	52.34	20491700
2018-05-23	51.8	52.24	51.25	51.94	15703000
2018-05-24	51.32	53.0	51.26	52.46	14500200
2018-05-25	52.58	52.79	51.05	51.48	13141400
2018-05-28	50.9	52.46	50.71	51.07	13832600
2018-05-29	51.97	52.06	49.99	50.16	18697800
2018-05-30	50.21	51.35	49.7	50.63	25861400
2018-06-01	50.9	53.08	50.65	52.76	20424100
2018-06-04	53.18	53.45	51.76	52.52	13891200
Date	Open	High	Low	Close	Volume
2018-02-26	46.74	47.4	46.69	47.4	20374600
2018-02-27	47.47	47.6	46.71	47.33	15063400
2018-02-28	46.99	47.09	44.65	45.05	39459100
2018-03-01	45.21	45.63	43.97	44.45	25776000
2018-03-02	43.8	43.88	42.74	43.75	25236200
2018-03-05	43.48	43.94	42.88	43.7	16100600
2018-03-06	44.5	44.92	43.42	43.49	22342000
2018-03-07	42.51	43.02	42.2	42.85	19334700
2018-03-08	42.68	42.79	41.25	41.46	19983100
2018-03-09	40.97	42.27	40.51	42.1	21077800
2018-03-12	42.29	42.63	41.94	42.46	11838200
2018-03-13	42.74	42.8	42.05	42.13	13838900
2018-03-14	42.85	43.34	42.57	42.6	17936000
2018-03-15	42.7	42.82	42.13	42.4	16039100
2018-03-16	42.4	42.6	42.05	42.3	26802000
2018-03-19	41.52	41.52	40.67	41.1	21861500
2018-03-20	41.1	41.92	40.93	41.6	9322500
2018-03-21	41.75	42.69	41.43	42.5	19798000
2018-03-22	41.94	42.25	41.62	41.93	15229500
2018-03-23	41.24	42.2	41.01	41.6	14983200
2018-03-26	42.0	42.38	41.61	42.0	9850900
2018-03-27	42.39	42.39	40.72	40.86	11659800
2018-03-28	40.61	41.7	40.06	41.54	19038400
2018-03-29	41.87	42.75	41.74	42.21	20347700
2018-04-02	42.32	43.47	42.32	43.0	18944000
2018-04-03	43.4	43.55	42.44	42.87	13693900
2018-04-04	41.8	42.6	41.59	42.55	12440000
2018-04-05	43.31	43.69	43.03	43.25	14686600
2018-04-06	42.91	43.1	42.25	42.74	11282700
2018-04-09	43.07	43.23	42.21	42.95	11918100
2018-04-10	43.8	44.84	43.67	44.84	22479700
2018-04-11	44.56	45.06	44.22	44.64	17709600
2018-04-12	44.42	44.86	44.32	44.81	9812400
2018-04-13	44.85	45.17	44.6	44.98	15483300
2018-04-16	44.61	44.85	44.31	44.54	11434200
2018-04-17	44.6	46.0	44.56	45.93	13348000
2018-04-18	47.0	48.08	46.85	47.48	27655600
2018-04-19	47.78	48.17	47.4	47.83	16092700
2018-04-20	47.76	47.9	47.33	47.63	10188600
2018-04-23	47.22	47.98	47.06	47.5	11785300
2018-04-24	47.7	48.59	47.7	48.31	15113400
2018-04-25	47.75	48.49	47.44	47.95	15525500
2018-04-26	47.7	49.0	47.62	48.7	13273500
2018-04-27	48.9	49.15	47.86	48.35	14624200
2018-04-30	48.26	48.83	48.15	48.67	8464400
2018-05-02	48.5	49.32	48.42	48.71	16526500
2018-05-03	48.81	49.33	48.58	49.09	14025900
2018-05-04	48.92	49.9	48.92	49.7	14861100
2018-05-07	49.72	50.04	49.11	49.24	15433900
2018-05-08	49.25	49.68	48.91	49.19	22420400
2018-05-09	49.42	50.42	49.33	50.25	16776100
2018-05-10	50.41	51.4	50.38	51.4	14314200
2018-05-11	51.77	53.58	51.75	52.63	21432500
2018-05-14	53.08	54.4	53.0	54.27	15847800
2018-05-15	53.81	54.65	53.18	54.65	15954500
2018-05-16	55.33	56.0	55.14	55.9	20944200
2018-05-17	55.3	55.8	54.75	55.38	20241200
2018-05-18	54.7	55.5	53.45	54.77	22361100
2018-05-21	55.01	55.1	53.0	53.0	22608800
2018-05-22	52.87	53.06	51.87	52.34	20491700
2018-05-23	51.8	52.24	51.25	51.94	15703000
2018-05-24	51.32	53.0	51.26	52.46	14500200
2018-05-25	52.58	52.79	51.05	51.48	13141500
2018-05-28	50.9	52.46	50.71	51.07	13832600
2018-05-29	51.97	52.06	49.99	50.16	18697800
2018-05-30	50.21	51.35	49.7	50.63	25861400
2018-06-01	50.9	53.08	50.65	52.76	20424100
2018-06-04	53.18	53.45	51.76	52.52	13964100
2018-06-05	52.5	54.0	52.5	53.73	16988600
2018-06-06	54.5	56.23	54.49	56.07	26835500
2018-06-07	56.46	56.75	53.07	54.37	32389900
2018-06-08	53.99	53.99	50.66	50.89	30421100
2018-06-11	51.37	52.0	50.59	50.85	14362000
2018-06-12	50.5	52.36	50.16	51.7	18403200
2018-06-13	51.98	52.24	50.73	51.55	15599000
2018-06-14	51.87	51.89	50.75	51.71	18827200
2018-06-15	51.4	51.44	48.7	49.13	36611400
2018-06-18	48.62	49.29	47.86	49.21	20490400
2018-06-19	47.7	48.75	47.03	48.3	26764800
2018-06-20	49.05	49.08	48.07	48.81	14448400
2018-06-21	48.51	49.2	47.04	47.21	13952800
2018-06-22	48.15	48.47	47.48	48.01	9632500
2018-06-25	47.7	47.8	46.26	47.16	13800400
2018-06-26	47.5	48.34	46.63	48.34	15460100
2018-06-27	48.48	49.28	47.9	48.15	14471100
2018-06-28	47.85	49.44	47.5	49.07	16298400
2018-06-29	49.7	50.1	49.05	49.59	12248000
2018-07-02	48.89	49.19	48.52	48.76	8222800
2018-07-03	49.3	49.49	47.96	47.96	11486600
2018-07-04	48.17	48.37	47.6	48.03	6147000
2018-07-05	48.55	49.77	48.31	49.7	12179600
2018-07-06	49.79	50.44	49.39	50.34	8582200
2018-07-09	50.34	50.34	50.34	50.34	0
2018-07-10	50.7	51.1	49.35	49.53	10935700
2018-07-11	48.5	49.1	48.45	48.86	12912600
2018-07-12	49.35	50.67	48.96	50.45	20765500
2018-07-13	50.6	50.89	49.93	50.31	15555400
2018-07-16	50.31	50.6	49.6	50.0	12550000
2018-07-17	50.13	51.02	49.7	50.7	11553600
2018-07-18	51.15	51.67	51.15	51.48	1251600
