Date	Open	High	Low	Close	Volume
2018-05-11	12.05	12.54	12.0	12.11	10852200
2018-05-14	12.11	12.3	12.07	12.15	6725100
2018-05-15	12.04	12.11	11.86	11.86	8035000
2018-05-16	11.82	12.13	11.8	11.99	4154700
2018-05-17	11.94	11.98	11.39	11.39	9071100
2018-05-18	11.29	11.52	11.19	11.41	8909300
2018-05-21	11.19	11.62	11.07	11.4	17925900
2018-05-22	11.55	11.69	11.27	11.38	7917700
2018-05-23	11.25	11.34	11.01	11.01	3772400
2018-05-24	10.9	11.06	10.76	10.79	6369400
2018-05-25	10.81	10.99	10.6	10.6	6085300
2018-05-28	10.44	10.44	9.99	10.12	5560000
2018-05-29	10.23	10.44	10.04	10.08	6819200
2018-05-30	10.13	10.37	10.05	10.3	10242700
2018-06-01	10.31	10.39	10.03	10.3	6499900
2018-06-04	10.3	10.47	10.21	10.3	3914400
Date	Open	High	Low	Close	Volume
2018-02-26	13.0	13.38	12.07	12.41	47164500
2018-02-27	12.59	13.12	12.15	12.82	67633900
2018-02-28	12.98	13.0	12.56	12.7	29841800
2018-03-01	12.83	12.9	12.52	12.58	30446100
2018-03-02	12.59	12.6	12.07	12.6	15839000
2018-03-05	12.64	12.78	12.4	12.49	10953200
2018-03-06	12.56	12.61	12.08	12.11	13096700
2018-03-07	12.18	12.3	12.03	12.27	5757200
2018-03-08	12.29	12.43	12.1	12.35	9478100
2018-03-09	12.4	12.54	12.27	12.49	6683900
2018-03-12	12.51	12.69	12.43	12.5	7317300
2018-03-13	12.65	12.85	12.5	12.74	9755900
2018-03-14	12.83	12.99	12.6	12.65	7131200
2018-03-15	12.7	12.81	12.11	12.13	10734300
2018-03-16	12.2	12.2	11.76	12.2	17071300
2018-03-19	12.05	12.27	11.99	12.14	6464000
2018-03-20	12.2	12.24	11.96	12.0	8282200
2018-03-21	12.05	12.26	11.9	12.2	6076900
2018-03-22	12.2	12.39	12.13	12.25	6437500
2018-03-23	12.16	12.4	12.01	12.06	4407700
2018-03-26	12.2	12.22	11.83	11.85	5889100
2018-03-27	11.94	12.14	11.82	12.03	8079700
2018-03-28	12.0	12.17	11.94	12.12	5721400
2018-03-29	12.02	12.57	12.02	12.5	4571900
2018-04-02	12.49	12.54	12.05	12.14	6052200
2018-04-03	12.21	12.27	11.92	12.13	4803500
2018-04-04	11.9	12.13	11.85	12.01	3788400
2018-04-05	12.19	12.3	12.15	12.24	4754300
2018-04-06	12.15	12.19	11.91	12.1	6268000
2018-04-09	12.15	12.22	11.9	12.03	7804400
2018-04-10	12.07	12.21	12.01	12.21	5037000
2018-04-11	12.2	12.33	12.11	12.25	7423400
2018-04-12	12.32	12.7	12.26	12.69	7512600
2018-04-13	12.74	12.76	12.28	12.55	5415700
2018-04-16	12.5	12.56	12.21	12.21	4750200
2018-04-17	12.08	12.43	11.8	12.15	5504100
2018-04-18	12.1	12.15	11.88	12.01	11547800
2018-04-19	12.0	12.1	11.92	12.04	4708200
2018-04-20	12.02	12.06	11.88	11.91	3153900
2018-04-23	11.91	12.12	11.87	12.12	3626900
2018-04-24	12.12	12.21	11.92	11.92	3034000
2018-04-25	11.88	11.93	11.45	11.64	6464300
2018-04-26	11.77	11.9	11.72	11.83	5755600
2018-04-27	11.94	12.04	11.85	11.99	5465000
2018-04-30	11.99	12.13	11.91	11.96	3751500
2018-05-02	11.94	11.94	11.73	11.86	6699700
2018-05-03	11.8	11.88	11.5	11.63	8407600
2018-05-04	11.55	11.89	11.4	11.79	9939200
2018-05-07	11.8	11.8	11.6	11.62	3588100
2018-05-08	11.61	11.92	11.52	11.72	5032000
2018-05-09	11.76	11.9	11.62	11.67	6872800
2018-05-10	11.73	11.97	11.7	11.94	4709700
2018-05-11	12.05	12.54	12.0	12.11	10852200
2018-05-14	12.11	12.3	12.07	12.15	6725100
2018-05-15	12.04	12.11	11.86	11.86	8035000
2018-05-16	11.82	12.13	11.8	11.99	4154700
2018-05-17	11.94	11.98	11.39	11.39	9071100
2018-05-18	11.29	11.52	11.19	11.41	8909300
2018-05-21	11.19	11.62	11.07	11.4	17925900
2018-05-22	11.55	11.69	11.27	11.38	7917700
2018-05-23	11.25	11.34	11.01	11.01	3772400
2018-05-24	10.9	11.06	10.76	10.79	6369400
2018-05-25	10.81	10.99	10.6	10.6	6085400
2018-05-28	10.44	10.44	9.99	10.12	5560000
2018-05-29	10.23	10.44	10.04	10.08	6819200
2018-05-30	10.13	10.37	10.05	10.3	10242700
2018-06-01	10.31	10.39	10.03	10.3	6499900
2018-06-04	10.3	10.47	10.21	10.3	4182100
2018-06-05	10.24	10.25	9.78	9.78	5281000
2018-06-06	9.76	9.95	9.51	9.95	6384600
2018-06-07	9.6	9.71	9.0	9.6	9971900
2018-06-08	9.7	9.93	9.23	9.91	7617600
2018-06-11	9.87	10.48	9.75	10.39	10346900
2018-06-12	10.35	10.54	10.27	10.49	8960200
2018-06-13	10.48	10.98	10.39	10.8	12613000
2018-06-14	10.85	10.93	10.38	10.5	6925100
2018-06-15	10.36	10.57	10.08	10.45	9858000
2018-06-18	10.33	10.75	10.19	10.59	6830200
2018-06-19	10.34	10.95	10.34	10.5	6324000
2018-06-20	10.59	10.73	10.13	10.2	9301600
2018-06-21	10.1	10.11	9.8	9.8	7683800
2018-06-22	9.9	9.96	9.66	9.84	4656500
2018-06-25	9.95	10.01	9.76	9.92	2516600
2018-06-26	9.97	10.03	9.76	10.03	2656200
2018-06-27	10.02	10.07	9.67	9.76	5131700
2018-06-28	9.78	10.01	9.71	9.97	4952700
2018-06-29	10.05	10.18	9.94	10.12	5107300
2018-07-02	9.94	10.07	9.72	9.75	3600200
2018-07-03	9.85	10.09	9.79	9.91	3963500
2018-07-04	9.99	10.04	9.92	10.01	1675800
2018-07-05	10.1	10.26	9.95	10.04	4834800
2018-07-06	10.04	10.11	9.91	10.05	2955200
2018-07-09	10.05	10.05	10.05	10.05	0
2018-07-10	10.12	10.3	10.03	10.22	6536200
2018-07-11	10.15	10.33	10.12	10.22	5457800
2018-07-12	10.31	10.45	10.22	10.44	8814600
2018-07-13	10.44	10.52	10.4	10.4	6109600
2018-07-16	10.41	10.58	10.33	10.41	4392700
2018-07-17	10.42	10.52	10.34	10.45	7067400
2018-07-18	10.44	10.5	10.42	10.43	245800
