Date	Open	High	Low	Close	Volume
2018-04-11	23.61	24.05	23.61	23.85	11508300
2018-04-12	23.96	24.0	23.21	23.29	12543200
2018-04-13	23.28	23.43	23.03	23.26	13368500
2018-04-16	23.26	23.38	22.85	22.98	21613800
2018-04-17	23.02	23.26	22.77	23.11	11712400
2018-04-18	23.23	23.53	23.05	23.35	21079600
2018-04-19	23.22	23.5	23.14	23.5	15997900
2018-04-20	23.45	23.51	23.21	23.43	8479200
2018-04-23	23.31	23.55	23.23	23.45	8104000
2018-04-24	23.52	23.65	23.28	23.31	11955300
2018-06-05	20.02	20.18	19.92	20.11	5648200
Date	Open	High	Low	Close	Volume
2018-02-26	22.22	22.24	21.8	22.15	19128700
2018-02-27	22.25	22.35	22.05	22.22	9223300
2018-02-28	22.3	22.39	22.0	22.0	62731700
2018-03-01	22.68	22.74	22.1	22.34	20943200
2018-03-02	22.22	22.58	22.02	22.58	13813000
2018-03-05	22.4	22.82	22.38	22.52	13439700
2018-03-06	22.57	22.92	22.44	22.77	16957900
2018-03-07	22.74	23.16	22.64	23.07	13617400
2018-03-08	22.96	23.48	22.94	23.3	16683100
2018-03-09	23.35	23.55	23.24	23.44	10929200
2018-03-12	23.44	24.14	23.32	23.98	18557700
2018-03-13	24.02	24.15	23.73	23.96	8862600
2018-03-14	23.82	24.34	23.82	24.27	8575500
2018-03-15	24.06	24.3	23.8	23.88	20333500
2018-03-16	23.8	23.98	23.54	23.61	20736400
2018-03-19	23.48	23.8	23.31	23.79	9433700
2018-03-20	23.95	23.95	23.57	23.69	8410300
2018-03-21	23.62	24.07	23.56	23.89	9439300
2018-03-22	23.99	24.08	23.73	24.01	10445800
2018-03-23	23.78	24.15	23.78	23.92	8839900
2018-03-26	24.15	24.15	23.67	24.0	9371800
2018-03-27	23.96	24.07	23.68	23.84	10656100
2018-03-28	23.68	23.97	23.6	23.82	8930200
2018-03-29	23.82	24.21	23.78	24.07	12454500
2018-04-02	24.07	24.13	23.75	23.85	5557700
2018-04-03	23.9	24.2	23.87	24.2	9681500
2018-04-04	23.89	24.28	23.86	24.19	12759600
2018-04-05	24.39	24.56	24.03	24.03	12111900
2018-04-06	23.52	23.52	22.92	23.25	24189300
2018-04-09	23.06	23.47	23.06	23.29	16524900
2018-04-10	23.42	23.85	23.27	23.8	15457400
2018-04-11	23.61	24.05	23.61	23.85	11508300
2018-04-12	23.96	24.0	23.21	23.29	12543200
2018-04-13	23.28	23.43	23.03	23.26	13368500
2018-04-16	23.26	23.38	22.85	22.98	21613800
2018-04-17	23.02	23.26	22.77	23.11	11712400
2018-04-18	23.23	23.53	23.05	23.35	21079600
2018-04-19	23.22	23.5	23.14	23.5	15997900
2018-04-20	23.45	23.51	23.21	23.43	8479200
2018-04-23	23.31	23.55	23.23	23.45	8104000
2018-04-24	23.52	23.65	23.28	23.31	11955300
2018-04-25	23.22	23.35	23.1	23.17	9453300
2018-04-26	23.16	23.59	23.16	23.31	12020200
2018-04-27	23.51	23.52	23.18	23.18	8596100
2018-04-30	23.23	23.48	23.22	23.33	6094800
2018-05-02	23.17	23.35	22.54	22.67	19421600
2018-05-03	22.54	22.86	22.53	22.6	11561100
2018-05-04	22.47	22.78	22.42	22.5	23312500
2018-05-07	22.63	22.68	22.23	22.34	12905400
2018-05-08	22.25	22.72	22.23	22.44	23215000
2018-05-09	22.35	22.35	21.84	21.91	32018000
2018-05-10	22.04	22.07	21.69	21.8	27321400
2018-05-11	21.8	21.92	21.63	21.85	9202600
2018-05-14	21.86	22.0	21.69	21.71	13097400
2018-05-15	21.51	21.58	21.35	21.46	13753400
2018-05-16	21.39	21.74	21.34	21.51	15282900
2018-05-17	21.44	21.49	21.0	21.09	23567200
2018-05-18	20.81	20.89	20.23	20.63	64364800
2018-05-21	20.59	20.78	20.22	20.3	27295100
2018-05-22	20.45	20.45	20.04	20.15	26645200
2018-05-23	20.06	20.3	20.03	20.05	19890600
2018-05-24	19.92	20.39	19.87	20.33	21344000
2018-05-25	20.28	20.36	19.97	20.16	23578900
2018-05-28	19.87	20.08	19.55	19.76	12122600
2018-05-29	19.8	19.96	19.39	19.59	21280400
2018-05-30	19.56	19.93	19.44	19.69	32485100
2018-06-01	19.6	20.09	19.6	19.94	14595000
2018-06-04	20.15	20.32	20.0	20.04	11908700
2018-06-05	20.02	20.18	19.73	19.76	19039400
2018-06-06	19.72	19.84	19.38	19.53	17144300
2018-06-07	19.19	19.62	18.92	19.08	32312300
2018-06-08	19.11	19.19	18.82	18.96	18958000
2018-06-11	18.92	19.18	18.85	18.99	14660000
2018-06-12	18.94	19.08	18.76	18.88	15225500
2018-06-13	18.9	18.96	18.5	18.71	16002800
2018-06-14	18.77	19.18	18.72	18.93	20899000
2018-06-15	18.9	18.97	18.4	18.72	33244000
2018-06-18	18.3	18.73	18.15	18.54	19846300
2018-06-19	18.53	18.99	18.4	18.8	18676900
2018-06-20	18.92	18.93	18.42	18.54	19540200
2018-06-21	18.5	18.67	18.13	18.13	12710600
2018-06-22	18.25	18.5	18.06	18.16	10671500
2018-06-25	18.2	18.45	18.14	18.22	10669300
2018-06-26	18.27	18.32	17.79	18.09	19940100
2018-06-27	17.94	18.22	17.87	17.95	11532700
2018-06-28	17.93	18.18	17.84	18.01	10416400
2018-06-29	18.09	18.31	17.93	17.98	13306900
2018-07-02	17.93	18.24	17.8	18.14	7294300
2018-07-03	18.14	18.41	18.09	18.09	10977800
2018-07-04	18.11	18.24	17.98	18.1	7882400
2018-07-05	18.15	18.43	18.01	18.4	11574400
2018-07-06	18.4	18.4	17.98	18.09	19331000
2018-07-09	18.09	18.09	18.09	18.09	0
2018-07-10	18.14	18.21	18.01	18.19	12608800
2018-07-11	18.2	18.26	17.8	17.91	13464200
2018-07-12	17.91	18.3	17.91	18.24	18946300
2018-07-13	18.25	18.48	18.17	18.44	11875400
2018-07-16	18.53	19.03	18.53	18.95	18208300
2018-07-17	18.96	19.37	18.91	19.17	14126700
2018-07-18	19.11	19.16	19.06	19.13	399200
Date	Open	High	Low	Close	Volume
2018-02-26	22.22	22.24	21.8	22.15	19128700
2018-02-27	22.25	22.35	22.05	22.22	9223300
2018-02-28	22.3	22.39	22.0	22.0	62731700
2018-03-01	22.68	22.74	22.1	22.34	20943200
2018-03-02	22.22	22.58	22.02	22.58	13813000
2018-03-05	22.4	22.82	22.38	22.52	13439700
2018-03-06	22.57	22.92	22.44	22.77	16957900
2018-03-07	22.74	23.16	22.64	23.07	13617400
2018-03-08	22.96	23.48	22.94	23.3	16683100
2018-03-09	23.35	23.55	23.24	23.44	10929200
2018-03-12	23.44	24.14	23.32	23.98	18557700
2018-03-13	24.02	24.15	23.73	23.96	8862600
2018-03-14	23.82	24.34	23.82	24.27	8575500
2018-03-15	24.06	24.3	23.8	23.88	20333500
2018-03-16	23.8	23.98	23.54	23.61	20736400
2018-03-19	23.48	23.8	23.31	23.79	9433700
2018-03-20	23.95	23.95	23.57	23.69	8410300
2018-03-21	23.62	24.07	23.56	23.89	9439300
2018-03-22	23.99	24.08	23.73	24.01	10445800
2018-03-23	23.78	24.15	23.78	23.92	8839900
2018-03-26	24.15	24.15	23.67	24.0	9371800
2018-03-27	23.96	24.07	23.68	23.84	10656100
2018-03-28	23.68	23.97	23.6	23.82	8930200
2018-03-29	23.82	24.21	23.78	24.07	12454500
2018-04-02	24.07	24.13	23.75	23.85	5557700
2018-04-03	23.9	24.2	23.87	24.2	9681500
2018-04-04	23.89	24.28	23.86	24.19	12759600
2018-04-05	24.39	24.56	24.03	24.03	12111900
2018-04-06	23.52	23.52	22.92	23.25	24189300
2018-04-09	23.06	23.47	23.06	23.29	16524900
2018-04-10	23.42	23.85	23.27	23.8	15457400
2018-04-11	23.61	24.05	23.61	23.85	11508300
2018-04-12	23.96	24.0	23.21	23.29	12543200
2018-04-13	23.28	23.43	23.03	23.26	13368500
2018-04-16	23.26	23.38	22.85	22.98	21613800
2018-04-17	23.02	23.26	22.77	23.11	11712400
2018-04-18	23.23	23.53	23.05	23.35	21079600
2018-04-19	23.22	23.5	23.14	23.5	15997900
2018-04-20	23.45	23.51	23.21	23.43	8479200
2018-04-23	23.31	23.55	23.23	23.45	8104000
2018-04-24	23.52	23.65	23.28	23.31	11955300
2018-04-25	23.22	23.35	23.1	23.17	9453300
2018-04-26	23.16	23.59	23.16	23.31	12020200
2018-04-27	23.51	23.52	23.18	23.18	8596100
2018-04-30	23.23	23.48	23.22	23.33	6094800
2018-05-02	23.17	23.35	22.54	22.67	19421600
2018-05-03	22.54	22.86	22.53	22.6	11561100
2018-05-04	22.47	22.78	22.42	22.5	23312500
2018-05-07	22.63	22.68	22.23	22.34	12905400
2018-05-08	22.25	22.72	22.23	22.44	23215000
2018-05-09	22.35	22.35	21.84	21.91	32018000
2018-05-10	22.04	22.07	21.69	21.8	27321400
2018-05-11	21.8	21.92	21.63	21.85	9202600
2018-05-14	21.86	22.0	21.69	21.71	13097400
2018-05-15	21.51	21.58	21.35	21.46	13753400
2018-05-16	21.39	21.74	21.34	21.51	15282900
2018-05-17	21.44	21.49	21.0	21.09	23567200
2018-05-18	20.81	20.89	20.23	20.63	64364800
2018-05-21	20.59	20.78	20.22	20.3	27295100
2018-05-22	20.45	20.45	20.04	20.15	26645200
2018-05-23	20.06	20.3	20.03	20.05	19890600
2018-05-24	19.92	20.39	19.87	20.33	21344000
2018-05-25	20.28	20.36	19.97	20.16	23578900
2018-05-28	19.87	20.08	19.55	19.76	12122600
2018-05-29	19.8	19.96	19.39	19.59	21280400
2018-05-30	19.56	19.93	19.44	19.69	32485100
2018-06-01	19.6	20.09	19.6	19.94	14595000
2018-06-04	20.15	20.32	20.0	20.04	11908700
2018-06-05	20.02	20.18	19.73	19.76	19039400
2018-06-06	19.72	19.84	19.38	19.53	17144300
2018-06-07	19.19	19.62	18.92	19.08	32312300
2018-06-08	19.11	19.19	18.82	18.96	18958000
2018-06-11	18.92	19.18	18.85	18.99	14660000
2018-06-12	18.94	19.08	18.76	18.88	15225500
2018-06-13	18.9	18.96	18.5	18.71	16002800
2018-06-14	18.77	19.18	18.72	18.93	20899000
2018-06-15	18.9	18.97	18.4	18.72	33244000
2018-06-18	18.3	18.73	18.15	18.54	19846300
2018-06-19	18.53	18.99	18.4	18.8	18676900
2018-06-20	18.92	18.93	18.42	18.54	19540200
2018-06-21	18.5	18.67	18.13	18.13	12710600
2018-06-22	18.25	18.5	18.06	18.16	10671500
2018-06-25	18.2	18.45	18.14	18.22	10669300
2018-06-26	18.27	18.32	17.79	18.09	19940100
2018-06-27	17.94	18.22	17.87	17.95	11532700
2018-06-28	17.93	18.18	17.84	18.01	10416400
2018-06-29	18.09	18.31	17.93	17.98	13306900
2018-07-02	17.93	18.24	17.8	18.14	7294300
2018-07-03	18.14	18.41	18.09	18.09	10977800
2018-07-04	18.11	18.24	17.98	18.1	7882400
2018-07-05	18.15	18.43	18.01	18.4	11574400
2018-07-06	18.4	18.4	17.98	18.09	19331000
2018-07-09	18.09	18.09	18.09	18.09	0
2018-07-10	18.14	18.21	18.01	18.19	12608800
2018-07-11	18.2	18.26	17.8	17.91	13464200
2018-07-12	17.91	18.3	17.91	18.24	18946300
2018-07-13	18.25	18.48	18.17	18.44	11875400
2018-07-16	18.53	19.03	18.53	18.95	18208300
2018-07-17	18.96	19.37	18.91	19.17	14126700
2018-07-18	19.11	19.16	19.06	19.13	399200
